transcript_id,transcript_position,score
ENST00000000233,244,0.014166666666666668
ENST00000000233,261,0.00125
ENST00000000233,316,0.018714285714285715
ENST00000000233,332,0.05125
ENST00000000233,368,0.13370238095238096
ENST00000000233,404,0.026166667
ENST00000000233,431,0.20708333333333337
ENST00000000233,440,0.000833333
ENST00000000233,471,0.36975
ENST00000000233,539,0.1973055555555555
ENST00000000233,571,0.083857143
ENST00000000233,575,0.005
ENST00000000233,665,0.42281547619047616
ENST00000000233,696,0.01
ENST00000000233,752,0.037638889
ENST00000000233,757,0.070142857
ENST00000000233,765,0.6893809523809524
ENST00000000233,913,0.6526785714285714
ENST00000000412,355,0.08875
ENST00000000412,367,0.091630952
ENST00000000412,496,0.15516666666666665
ENST00000000412,501,0.3513214285714285
ENST00000000412,547,0.2181666666666667
ENST00000000412,559,0.08025
ENST00000000412,627,0
ENST00000000412,674,0.14902380952380953
ENST00000000412,769,0.02
ENST00000000412,783,0.06125
ENST00000000412,793,0.22915873015873017
ENST00000000412,854,0.0265
ENST00000000412,923,0.030833333
ENST00000000412,932,0.005
ENST00000000412,1190,0.016666666666666666
ENST00000000412,1209,0.016833333333333332
ENST00000000412,1250,0.070416667
ENST00000000412,1283,0.032560606
ENST00000000412,1343,0.029880952380952383
ENST00000000412,1458,0.044541667
ENST00000000412,1545,0.037000000000000005
ENST00000000412,1570,0.058404762
ENST00000000412,1638,0.056333333333333326
ENST00000000412,1661,0.1769345238095238
ENST00000000412,1699,0.08
ENST00000000412,1790,0.1917142857142857
ENST00000000412,1860,0.23459722222222223
ENST00000000412,1888,0.12136904761904763
ENST00000000412,1960,0.15288888888888888
ENST00000000412,1986,0.34166666666666673
ENST00000000412,2195,0.058186508
ENST00000000412,2230,0.019
ENST00000000412,2275,0.028928571
ENST00000000412,2434,0.003
ENST00000000412,2462,0.023285714285714285
ENST00000000412,2484,0
ENST00000000412,2564,0.015595238095238093
ENST00000000412,2580,0.7733055555555555
ENST00000000412,2618,0.01125
ENST00000000412,2707,0.0125
