transcript_id,transcript_position,score
ENST00000000233,244,0.027001131
ENST00000000233,261,0.07967824
ENST00000000233,316,0.04649433
ENST00000000233,332,0.2294238
ENST00000000233,368,0.18462677
ENST00000000233,404,0.052889798
ENST00000000233,431,0.21095411
ENST00000000233,440,0.0145548675
ENST00000000233,471,0.6496153
ENST00000000233,539,0.4151957
ENST00000000233,571,0.3011139
ENST00000000233,575,0.037202068
ENST00000000233,665,0.7516411
ENST00000000233,696,0.0011952651
ENST00000000233,752,0.108466595
ENST00000000233,757,0.15113063
ENST00000000233,765,0.86867434
ENST00000000233,913,0.73695964
ENST00000000412,355,0.10890892
ENST00000000412,367,0.08364551
ENST00000000412,496,0.54850656
ENST00000000412,501,0.87567085
ENST00000000412,547,0.4838252
ENST00000000412,559,0.27099496
ENST00000000412,627,0.00550643
ENST00000000412,674,0.2750932
ENST00000000412,769,0.049474634
ENST00000000412,783,0.10846957
ENST00000000412,793,0.255258
ENST00000000412,854,0.029519305
ENST00000000412,923,0.014966911
ENST00000000412,932,0.0014391937
ENST00000000412,1190,0.0179404
ENST00000000412,1209,0.015807549
ENST00000000412,1250,0.015803795
ENST00000000412,1283,0.0069011347
ENST00000000412,1343,0.008364614
ENST00000000412,1458,0.08737056
ENST00000000412,1545,0.0048673134
ENST00000000412,1570,0.0028783632
ENST00000000412,1638,0.046960637
ENST00000000412,1661,0.10006368
ENST00000000412,1699,0.26228446
ENST00000000412,1790,0.41007614
ENST00000000412,1860,0.26928157
ENST00000000412,1888,0.04673353
ENST00000000412,1960,0.36101097
ENST00000000412,1986,0.4710749
ENST00000000412,2195,0.045754626
ENST00000000412,2230,0.009560307
ENST00000000412,2275,0.037009552
ENST00000000412,2434,0.010671428
ENST00000000412,2462,0.054339767
ENST00000000412,2484,0.0032045906
ENST00000000412,2564,0.020760104
ENST00000000412,2580,0.96533906
ENST00000000412,2618,0.024420913
ENST00000000412,2707,0.01701016
ENST00000000412,2728,0.074656084
ENST00000002165,35,0.017781124
ENST00000002165,54,0.089369796
ENST00000002165,207,0.005012474
ENST00000002165,367,0.1522683
ENST00000002165,449,0.119718194
ENST00000002165,457,0.019808253
ENST00000002165,501,0.85305583
ENST00000002165,534,0.07890712
ENST00000002165,547,0.62311757
ENST00000002165,567,0.07451224
ENST00000002165,572,0.46084762
ENST00000002165,576,0.17533089
ENST00000002165,589,0.9740286
ENST00000002165,680,0.041868407
ENST00000002165,708,0.06960177
ENST00000002165,771,0.043852326
ENST00000002165,900,0.0016133976
ENST00000002165,907,0.61381173
ENST00000002165,933,0.2336717
ENST00000002165,941,0.014269762
ENST00000002165,948,0.014982913
ENST00000002165,952,0.1479036
ENST00000002165,990,0.11941177
ENST00000002165,1031,0.13409571
ENST00000002165,1163,0.005939982
ENST00000002165,1188,0.014439598
ENST00000002165,1273,0.27849698
ENST00000002165,1324,0.010893056
ENST00000002165,1339,0.42204154
ENST00000002165,1350,0.10868834
ENST00000002165,1387,0.17557421
ENST00000002165,1400,0.0012839668
ENST00000002165,1445,0.665663
ENST00000002165,1506,0.5610346
ENST00000002165,1553,0.46622473
ENST00000002165,1630,0.0003386335
ENST00000002165,1639,0.039188534
ENST00000007516,186,0.37641025
ENST00000007516,204,0.73860145
ENST00000007516,307,0.24598137
ENST00000007516,329,0.0645966
ENST00000007516,337,0.02219419
ENST00000007516,346,0.012701402
ENST00000007516,385,0.06909022
ENST00000007516,397,0.05602424
ENST00000007516,406,0.045667417
ENST00000007516,545,0.056605168
ENST00000007516,569,0.29078478
ENST00000007516,604,0.3323522
ENST00000007516,626,0.15676063
ENST00000007516,632,0.048567962
ENST00000007516,650,0.7208595
ENST00000001008,190,0.0022086566
ENST00000001008,257,0.028988723
ENST00000001008,270,0.055056132
ENST00000001008,338,0.22421879
ENST00000001008,389,0.16001362
ENST00000001008,410,0.31131843
ENST00000001008,425,0.02267316
ENST00000001008,458,0.15063088
ENST00000001008,510,0.0046210005
ENST00000001008,652,0.13102607
ENST00000001008,725,0.09073633
ENST00000001008,737,0.0104618715
ENST00000001008,776,0.021615272
ENST00000001008,831,0.25880602
ENST00000001008,990,0.06429328
ENST00000001008,1179,0.03067668
ENST00000001008,1214,0.00038958382
ENST00000001008,1227,0.77087975
ENST00000001008,1232,0.27289945
ENST00000001008,1289,0.15620737
ENST00000001008,1296,0.8094051
ENST00000001008,1357,0.0009972431
ENST00000001008,1454,0.015432163
ENST00000001008,1484,0.08027133
ENST00000001008,1496,0.06687373
ENST00000001008,1555,0.12780382
ENST00000001008,1642,0.1585966
ENST00000001008,1666,0.012039959
ENST00000001008,1793,0.40283304
ENST00000001008,1905,0.18648288
ENST00000001008,1924,0.5760161
ENST00000001008,2002,0.1120861
ENST00000001008,2013,0.0031445127
ENST00000001008,2095,0.0850993
ENST00000001008,2242,0.0092607355
ENST00000007264,108,0.8585504
ENST00000007264,298,0.23249614
ENST00000007264,370,0.0028322507
ENST00000007264,420,0.094858035
ENST00000007264,471,0.00052955165
ENST00000007264,496,0.016587133
ENST00000007264,553,0.077561125
ENST00000007264,590,0.06895896
ENST00000007264,708,0.42056164
ENST00000007264,736,0.3271058
ENST00000007264,787,0.78286856
ENST00000007264,817,0.020274667
ENST00000007264,877,0.23453155
ENST00000007264,916,0.04345315
ENST00000007264,1061,0.036036216
ENST00000007264,1066,0.9087368
ENST00000007264,1116,0.97202355
ENST00000007264,1293,0.9765297
ENST00000007264,1341,0.008516463
ENST00000007264,1366,0.20035417
ENST00000007264,1413,0.98802733
ENST00000007264,1564,0.028085597
ENST00000007264,1640,0.07664728
ENST00000007264,1923,0.6806095
ENST00000007264,2015,0.873239
ENST00000007390,435,0.03772803
ENST00000007390,439,0.067201845
ENST00000007390,500,0.004726774
ENST00000007390,570,0.41290042
ENST00000007390,589,0.009495494
ENST00000007390,642,0.039430037
ENST00000007390,693,0.3224043
ENST00000007390,699,0.10019674
ENST00000007390,714,0.042148884
ENST00000007390,846,0.007494096
ENST00000007390,885,0.06846517
ENST00000007390,894,0.028374938
ENST00000007390,912,0.37047607
ENST00000007390,1041,0.94331914
ENST00000007390,1055,0.13442862
ENST00000007390,1096,0.88899344
ENST00000007390,1105,0.9419379
ENST00000007390,1151,0.9040152
ENST00000009589,62,0.59756345
ENST00000009589,90,0.09274384
ENST00000009589,147,0.011199286
ENST00000009589,195,0.001466737
ENST00000009589,235,0.051189627
ENST00000009589,278,0.16449809
ENST00000009589,300,0.06281497
ENST00000009589,324,0.037409324
ENST00000009589,391,0.25739443
ENST00000009589,507,0.06933855
ENST00000022615,7,0.008441551
ENST00000022615,75,0.0019020014
ENST00000022615,93,0.28528053
ENST00000022615,156,0.013417584
ENST00000022615,164,0.024730738
ENST00000022615,245,0.0032481088
ENST00000022615,264,0.026760941
ENST00000022615,271,0.77805495
ENST00000022615,294,0.33095527
ENST00000022615,300,0.044147685
ENST00000022615,314,0.055610824
ENST00000022615,355,0.408195
ENST00000022615,359,0.07433668
ENST00000022615,384,0.17093554
ENST00000022615,472,0.2551395
ENST00000022615,540,0.08217529
ENST00000022615,556,0.41077843
ENST00000022615,597,0.37360922
ENST00000022615,677,0.009827861
ENST00000022615,687,0.008841432
ENST00000022615,698,0.052996032
ENST00000022615,711,0.0020655978
ENST00000022615,758,0.2443464
ENST00000022615,799,0.36155182
ENST00000022615,815,0.028279206
ENST00000022615,839,0.390544
ENST00000022615,867,0.14318667
ENST00000022615,907,0.8825101
ENST00000022615,970,0.23621997
ENST00000022615,1021,0.8642156
ENST00000022615,1213,0.012949501
ENST00000022615,1264,0.013884499
ENST00000022615,1333,0.012445861
ENST00000023939,99,0.62397575
ENST00000023939,131,0.06089532
ENST00000023939,151,0.72771764
ENST00000023939,306,0.14656386
ENST00000023939,358,0.045028385
ENST00000023939,367,0.09950875
ENST00000023939,375,0.0009228153
ENST00000023939,405,0.041000605
ENST00000023939,467,0.06281845
