dwell_0,dwell_1,dwell_2,log_mean_0,log_mean_1,log_mean_2,log_std_0,log_std_1,log_std_2,base_1_A,base_1_C,base_1_G,base_1_T,base_2_A,base_2_G,base_2_T,base_3_A,base_3_G,base_6_A,base_6_C,base_6_T,base_7_A,base_7_C,base_7_G,base_7_T
123.28985507246377,131.3768115942029,91.068115942029,-4.866026891741317,-4.592053686058486,-4.843629705592293,1.5780519346772257,1.635275150708508,1.4758237006451755,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
129.4215938303342,94.83907455012852,85.95064267352186,-4.809674269201638,-4.855399635682284,-5.039137919070927,2.000339907766961,1.3147044735909588,0.7882049330876953,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
103.45588235294116,115.67647058823528,78.40588235294118,-5.016949303211887,-4.994298874776576,-5.082589478719129,1.2741297039515411,2.187504285381552,0.9861459765085104,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0
115.8653846153846,118.75,88.94038461538463,-4.607364900304928,-4.636224336474986,-4.66905251221224,1.6792150916559307,1.925174669205037,1.0469140540037156,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
106.24,100.024,85.272,-4.916598652169873,-5.106639714830057,-4.846579546109194,1.046336055213846,1.3575861969831469,1.4536725964498387,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
119.01538461538462,123.29230769230767,88.68615384615386,-4.916157628567972,-4.8905369920209,-4.960790740935372,1.2349794004276942,1.820297088053543,1.110642202325464,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
110.12121212121212,110.27424242424244,92.5878787878788,-5.048171971488622,-4.779253046957815,-5.291793240471108,1.1244670736665543,1.133404016410058,0.9930272809226866,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
88.38387096774194,90.37419354838713,83.83225806451614,-5.190418140659913,-5.186199090910704,-5.0995722775422605,0.7931384689707728,1.06560021892788,0.9841302503330892,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0
86.59,92.27116666666666,82.55716666666667,-4.856663916056893,-4.974686755595042,-5.00624992390374,0.7079865307565851,1.019335768879139,0.9338732494907832,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
127.10819672131149,96.88819672131147,85.68196721311476,-4.781332389945247,-4.928732023262344,-4.988689352995684,2.0171649413438617,1.6681088430458249,1.1742853118369436,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
97.98,116.53333333333332,83.11666666666666,-4.757971776246066,-5.202159061655022,-4.948928904660278,1.7104891565038285,2.069980257890323,1.1697953525243494,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
92.14827586206896,95.23103448275864,84.93793103448277,-5.039726791748498,-4.650961403221664,-4.8400199191047575,0.7218686721940846,1.155361934427153,0.6391278508631563,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
104.14893617021276,127.75531914893617,81.68617021276597,-4.931386682320827,-4.503612637131305,-4.874413375249514,1.6632408210613014,1.7736352199012977,1.4504521581955083,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
108.47058823529412,107.0470588235294,94.48941176470588,-4.872603748249762,-4.806437137607003,-4.985346015930714,1.0043662483488256,1.1405066491748448,0.909396432478688,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
105.98,98.64900000000002,88.486,-4.640693742057138,-5.011410594564023,-5.053678503689221,1.197099235382764,1.141096900274265,1.0338497424387911,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
120.78,119.02,79.78399999999999,-4.939804113335664,-4.702694815878143,-5.03297293181797,1.260390944230735,1.9768549529047348,1.1326271672553874,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
110.03541666666668,117.35416666666669,80.10833333333333,-4.98371954475058,-4.690070157200885,-5.371784518429917,1.3432998695470353,2.146296713246907,1.2544282478144293,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
87.75882352941176,94.83235294117648,84.76764705882353,-4.906990956111619,-4.95865694029786,-4.883367965111171,0.9067156247334112,0.9924889549054028,0.6694871229364608,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
118.03539823008848,122.36283185840708,89.58141592920353,-4.746040707211556,-4.5908659021653175,-4.992656296327225,1.0754131031330696,1.420524767271583,0.8942079849559136,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0
129.55172413793105,93.4103448275862,84.96551724137929,-4.912351483491307,-4.957764795872983,-4.770492229181724,2.089306515527276,1.4975426819981992,0.6984777752475906,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
102.84571428571428,97.55142857142856,86.61714285714285,-4.937610561495946,-4.865533596357008,-4.83710224333538,0.9190982157719932,1.305858719114913,1.0096249347472648,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
108.31428571428572,107.41142857142856,94.83428571428573,-4.7288401585617725,-4.807828569880397,-4.979198921335943,1.0305883353833782,1.1289567276624053,0.917432936452932,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
121.52173913043478,94.83478260869566,85.29565217391304,-4.990576945023985,-5.2397203744316325,-5.133466375811439,2.121011082804447,1.5282278570085572,0.5761491627833386,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
99.95,121.45454545454544,82.49545454545455,-5.1220748558304745,-4.943316550452375,-4.937405954580414,1.639878937935336,2.0634622778238727,1.2953496388252057,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
104.95522388059702,106.33731343283584,93.07761194029852,-4.962271660110305,-4.844431743250296,-5.257777202783132,0.9639146156343256,1.1460748721579896,1.069024630288838,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0
